display_name,country,points
gjg_0,au,0
gjg_1,fr,0
gjg_2,ca,0
gjg_3,ca,0
gjg_4,tr,0
gjg_5,us,0
gjg_6,us,0
gjg_7,au,0
gjg_8,fr,0
gjg_9,au,0
gjg_10,us,0
gjg_11,fr,0
gjg_12,fr,0
gjg_13,ca,0
gjg_14,fr,0
gjg_15,fr,0
gjg_16,au,0
gjg_17,us,0
gjg_18,au,0
gjg_19,tr,0
gjg_20,fr,0
gjg_21,fr,0
gjg_22,au,0
gjg_23,ca,0
gjg_24,fr,0
gjg_25,tr,0
gjg_26,ca,0
gjg_27,ca,0
gjg_28,ca,0
gjg_29,fr,0
gjg_30,ca,0
gjg_31,tr,0
gjg_32,ca,0
gjg_33,ca,0
gjg_34,au,0
gjg_35,fr,0
gjg_36,au,0
gjg_37,ca,0
gjg_38,us,0
gjg_39,tr,0
gjg_40,au,0
gjg_41,tr,0
gjg_42,fr,0
gjg_43,ca,0
gjg_44,tr,0
gjg_45,au,0
gjg_46,us,0
gjg_47,au,0
gjg_48,us,0
gjg_49,us,0
gjg_50,fr,0
gjg_51,ca,0
gjg_52,us,0
gjg_53,tr,0
gjg_54,us,0
gjg_55,fr,0
gjg_56,ca,0
gjg_57,tr,0
gjg_58,ca,0
gjg_59,ca,0
gjg_60,us,0
gjg_61,fr,0
gjg_62,au,0
gjg_63,ca,0
gjg_64,ca,0
gjg_65,au,0
gjg_66,tr,0
gjg_67,fr,0
gjg_68,ca,0
gjg_69,us,0
gjg_70,ca,0
gjg_71,ca,0
gjg_72,tr,0
gjg_73,fr,0
gjg_74,ca,0
gjg_75,ca,0
gjg_76,tr,0
gjg_77,au,0
gjg_78,fr,0
gjg_79,fr,0
gjg_80,tr,0
gjg_81,ca,0
gjg_82,tr,0
gjg_83,fr,0
gjg_84,fr,0
gjg_85,ca,0
gjg_86,ca,0
gjg_87,tr,0
gjg_88,ca,0
gjg_89,au,0
gjg_90,au,0
gjg_91,tr,0
gjg_92,au,0
gjg_93,us,0
gjg_94,au,0
gjg_95,us,0
gjg_96,tr,0
gjg_97,ca,0
gjg_98,tr,0
gjg_99,us,0
gjg_100,fr,0
gjg_101,tr,0
gjg_102,au,0
gjg_103,tr,0
gjg_104,ca,0
gjg_105,us,0
gjg_106,fr,0
gjg_107,ca,0
gjg_108,fr,0
gjg_109,tr,0
gjg_110,us,0
gjg_111,au,0
gjg_112,au,0
gjg_113,tr,0
gjg_114,ca,0
gjg_115,us,0
gjg_116,tr,0
gjg_117,ca,0
gjg_118,au,0
gjg_119,fr,0
gjg_120,au,0
gjg_121,ca,0
gjg_122,ca,0
gjg_123,tr,0
gjg_124,fr,0
gjg_125,tr,0
gjg_126,us,0
gjg_127,ca,0
gjg_128,fr,0
gjg_129,tr,0
gjg_130,au,0
gjg_131,au,0
gjg_132,fr,0
gjg_133,us,0
gjg_134,fr,0
gjg_135,fr,0
gjg_136,ca,0
gjg_137,au,0
gjg_138,tr,0
gjg_139,ca,0
gjg_140,fr,0
gjg_141,ca,0
gjg_142,au,0
gjg_143,us,0
gjg_144,us,0
gjg_145,ca,0
gjg_146,tr,0
gjg_147,fr,0
gjg_148,au,0
gjg_149,au,0
gjg_150,fr,0
gjg_151,fr,0
gjg_152,tr,0
gjg_153,au,0
gjg_154,ca,0
gjg_155,tr,0
gjg_156,us,0
gjg_157,ca,0
gjg_158,fr,0
gjg_159,ca,0
gjg_160,au,0
gjg_161,tr,0
gjg_162,au,0
gjg_163,ca,0
gjg_164,fr,0
gjg_165,fr,0
gjg_166,ca,0
gjg_167,us,0
gjg_168,tr,0
gjg_169,tr,0
gjg_170,us,0
gjg_171,fr,0
